timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598923715431,70,HTTP Request,200,OK,#O: Auth Token Service  - Thread Group 1-1,text,true,,638,327,1,1,https://planogram.dev.tuputech.com/v1/api/pi/auth/token/8rqv15ecqsfgkom3r18uehafr875rc9j638c7gfe,70,0,42
1598923715507,200,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-1,text,true,,281,336,5,5,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,200,0,21
1598923715556,241,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-2,text,true,,281,336,5,5,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,241,0,27
1598923715605,255,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-3,text,true,,281,336,6,6,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,255,0,47
1598923715654,290,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-4,text,true,,281,336,6,6,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,290,0,18
1598923715706,323,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-5,text,true,,281,336,7,7,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,323,0,23
1598923715806,280,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-7,text,true,,281,336,7,7,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,280,0,54
1598923715755,363,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-6,text,true,,281,336,7,7,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,363,0,25
1598923716006,278,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-11,text,true,,281,336,9,9,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,278,0,21
1598923716055,307,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-12,text,true,,281,336,10,10,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,307,0,24
1598923715906,507,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-9,text,true,,281,336,10,10,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,507,0,22
1598923716106,336,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-13,text,true,,281,336,9,9,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,336,0,22
1598923715855,593,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-8,text,true,,281,336,8,8,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,593,0,22
1598923715956,531,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-10,text,true,,281,336,8,8,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,530,0,20
1598923716254,273,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-16,text,true,,281,336,7,7,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,273,0,23
1598923716305,268,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-17,text,true,,281,336,6,6,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,268,0,22
1598923716356,236,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-18,text,true,,281,336,5,5,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,236,0,20
1598923716406,228,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-19,text,true,,281,336,4,4,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,228,0,24
1598923716206,466,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-15,text,true,,281,336,3,3,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,466,0,33
1598923716456,224,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-20,text,true,,281,336,2,2,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,223,0,20
1598923716156,528,#P: Cycle Start & Complete - HTTP Request,200,OK,#P: Cycle Start & Complete 2-14,text,true,,281,336,1,1,http://10.82.25.104:7004/ords/space/pogc/cycle_info/,528,0,21
1598923716692,306,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,7,7,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,306,0,21
1598923716741,319,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,8,8,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,319,0,63
1598923716790,323,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,9,9,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,323,0,27
1598923716840,284,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,9,9,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,284,0,17
1598923716943,293,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,493,11,11,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,293,0,21
1598923716992,260,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,493,12,12,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,260,0,22
1598923716891,376,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,12,12,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,376,0,20
1598923717041,331,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,493,14,14,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,331,0,19
1598923717090,286,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,493,14,14,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,286,0,18
1598923717140,300,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,281,493,15,15,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,300,0,20
1598923717194,350,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,493,18,18,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,350,0,24
1598923717241,304,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,493,18,18,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,304,0,23
1598923717291,273,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,493,18,18,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,273,0,21
1598923717349,285,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,493,19,19,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,285,0,22
1598923717390,292,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,292,0,28
1598923717443,278,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,278,0,28
1598923717489,266,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,266,0,24
1598923717540,242,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,242,0,22
1598923717589,217,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,18
1598923717641,217,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,217,0,24
1598923717114,10415,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,371,1403844,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,10415,0,35
1598923727530,154,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,154,0,66
1598923727685,253,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,253,0,19
1598923717373,11238,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,371,1403871,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11238,0,58
1598923728613,146,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,146,0,60
1598923728763,203,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,203,0,18
1598923717565,11443,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,371,1403844,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11443,0,51
1598923729009,187,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,187,0,99
1598923729197,213,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,213,0,17
1598923717783,11637,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,371,1403853,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,11637,0,60
1598923729427,136,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,136,0,53
1598923729563,212,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,212,0,18
1598923716999,13843,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,13843,0,21
1598923730844,150,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,150,0,66
1598923730996,224,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,16
1598923717237,17054,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,371,2116390,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17054,0,58
1598923734294,161,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,161,0,72
1598923734457,215,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,19
1598923717721,17262,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,371,2116387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,17262,0,55
1598923734984,150,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,150,0,65
1598923735134,208,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,208,0,18
1598923717060,18601,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,371,2371387,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,18601,0,34
1598923735662,151,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,151,0,66
1598923735813,229,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,229,0,17
1598923717253,19014,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,371,2371408,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,19014,0,58
1598923736269,142,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,142,0,61
1598923736411,205,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,205,0,18
1598923717124,20295,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,371,2640288,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20295,0,43
1598923717545,20028,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,371,2371399,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20028,0,162
1598923737420,200,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,199,0,58
1598923737580,215,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,215,0,58
1598923737621,213,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,213,0,17
1598923737797,238,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,238,0,17
1598923717268,20904,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,371,2616491,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20904,0,48
1598923738174,128,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,128,0,46
1598923717376,20945,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,20945,0,65
1598923738327,124,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,124,0,59
1598923738305,208,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,208,0,20
1598923717635,21020,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,371,2640273,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21020,0,43
1598923738451,215,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,215,0,18
1598923738656,121,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,121,0,55
1598923717544,21409,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,371,2116396,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,21409,0,54
1598923738777,208,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,208,0,17
1598923738959,146,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,146,0,55
1598923739106,223,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,223,0,21
1598923717858,22247,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,371,2616476,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22247,0,59
1598923740106,129,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,129,0,42
1598923740236,225,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,225,0,22
1598923717806,22781,#F: Shelf Image Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,371,2640282,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCCN/image/upload,22781,0,51
1598923740588,115,#G: Trigger Recognition Process - HTTP Request ,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,289,911,20,20,https://planogram.dev.tuputech.com//v1/api/pi/WTCCN/recognition,115,0,49
1598923740703,155,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,493,20,20,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,155,0,18
