timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1598924762756,224,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-1,text,true,,281,493,8,8,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,224,0,19
1598924762783,213,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-2,text,true,,281,493,8,8,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,213,0,14
1598924762810,223,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-3,text,true,,281,493,9,9,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,223,0,15
1598924762843,227,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-4,text,true,,281,493,10,10,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,227,0,14
1598924762875,271,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-5,text,true,,281,493,13,13,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,271,0,16
1598924762939,243,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-7,text,true,,281,493,14,14,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,243,0,17
1598924762908,276,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-6,text,true,,281,493,14,14,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,275,0,20
1598924762974,340,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-8,text,true,,281,493,18,18,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,340,0,16
1598924763007,332,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-9,text,true,,281,493,19,19,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,332,0,19
1598924763072,284,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-11,text,true,,281,493,19,19,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,284,0,25
1598924763038,322,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-10,text,true,,281,493,19,19,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,322,0,25
1598924763105,296,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-12,text,true,,281,493,21,21,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,296,0,16
1598924763137,324,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-13,text,true,,281,493,22,22,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,324,0,16
1598924763171,313,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-14,text,true,,281,493,23,23,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,313,0,26
1598924763203,307,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-15,text,true,,281,493,24,24,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,307,0,18
1598924763268,299,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-17,text,true,,281,493,26,26,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,299,0,27
1598924763237,332,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-16,text,true,,281,493,26,26,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,332,0,19
1598924763302,284,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-18,text,true,,281,493,26,26,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,284,0,15
1598924763336,286,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-19,text,true,,281,493,27,27,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,286,0,18
1598924763369,326,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-20,text,true,,281,493,29,29,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,326,0,16
1598924763402,329,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-21,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,329,0,16
1598924763501,277,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-24,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,276,0,19
1598924763468,323,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-23,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,323,0,29
1598924763434,365,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-22,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,365,0,24
1598924763535,300,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-25,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,300,0,19
1598924763568,288,#E: Shelf Data Upload - HTTP Request,200,OK,#E #F #G: Shelf Image Upload 3-26,text,true,,281,493,30,30,http://10.82.25.104:7004/ords/space/pogc/shelf_data/,288,0,17
