timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586427226295,46,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-15,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,46,0,16
1586427226327,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-16,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,17
1586427226360,51,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-17,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,51,0,17
1586427226393,57,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-18,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,57,0,34
1586427226427,37,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-19,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,37,0,15
1586427226459,38,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-20,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,38,0,16
1586427226492,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-21,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,17
1586427226526,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-22,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,18
1586427226560,43,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-23,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,43,0,19
1586427226593,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-24,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,17
1586427226626,44,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-25,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,44,0,19
1586427226658,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-26,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,17
1586427226691,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-27,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,18
1586427226724,40,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-28,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,40,0,18
1586427226757,42,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-29,text,true,,272,570,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,42,0,19
1586427226790,41,HTTP Request,200,OK,#N: Recognition Summary - Thread Group 10-30,text,true,,272,570,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/summary/daily?startDate=20200101&endDate=20200107,41,0,18
