timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586427188677,33134,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-1,text,true,,250,13389105,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,33134,0,16
1586427188708,33323,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-2,text,true,,250,13389186,29,29,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,33323,0,17
1586427188741,33610,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-3,text,true,,250,13389141,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,33610,0,19
1586427188775,33712,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-4,text,true,,250,13389150,27,27,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,33712,0,19
1586427188842,34309,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-6,text,true,,250,13389105,26,26,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,34309,0,85
1586427188809,34368,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-5,text,true,,250,13389177,25,25,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,34368,0,76
1586427188908,34656,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-8,text,true,,250,13389168,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,34656,0,94
1586427188875,34709,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-7,text,true,,250,13389096,23,23,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,34709,0,86
1586427188940,34708,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-9,text,true,,250,13389105,22,22,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,34708,0,109
1586427188973,35110,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-10,text,true,,250,13389159,21,21,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35110,0,123
1586427189039,35140,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-12,text,true,,250,13389123,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35139,0,150
1586427189072,35135,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-13,text,true,,250,13389177,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35135,0,160
1586427189006,35215,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-11,text,true,,250,13389141,18,18,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35215,0,145
1586427189104,35446,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-14,text,true,,250,13389096,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35446,0,182
1586427189137,35419,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-15,text,true,,250,13389150,16,16,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35419,0,186
1586427189303,35515,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-20,text,true,,250,13389150,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35515,0,252
1586427189270,35549,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-19,text,true,,250,13389177,14,14,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35549,0,237
1586427189336,35539,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-21,text,true,,250,13389186,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35539,0,260
1586427189402,35493,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-23,text,true,,250,13389177,12,12,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35493,0,290
1586427189171,35742,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-16,text,true,,250,13389177,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35742,0,201
1586427189238,35725,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-18,text,true,,250,13389105,10,10,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35725,0,229
1586427189633,35331,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-30,text,true,,250,13389105,9,9,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35331,0,373
1586427189369,35766,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-22,text,true,,250,13389123,8,8,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35766,0,275
1586427189469,35720,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-25,text,true,,250,13389177,7,7,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35720,0,318
1586427189566,35713,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-28,text,true,,250,13389186,6,6,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,35713,0,355
1586427189204,36290,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-17,text,true,,250,13389096,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,36290,0,218
1586427189600,35916,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-29,text,true,,250,13389177,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,35916,0,365
1586427189534,36001,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-27,text,true,,250,13389123,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtchk,36001,0,333
1586427189435,36137,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-24,text,true,,250,13389177,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,36137,0,303
1586427189501,36331,HTTP Request,200,OK,#L: Create Product Image - Thread Group 9-26,text,true,,250,13389159,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/product-with-images/wtcph,36331,0,324
