timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586434405873,136,HTTP Request,200,OK,#A: KPIs at HOME   2-2,text,true,,634,265,8,8,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,134,0,8
1586434405854,182,HTTP Request,200,OK,#A: KPIs at HOME   2-1,text,true,,634,265,9,9,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,181,0,7
1586434405894,189,HTTP Request,200,OK,#A: KPIs at HOME   2-3,text,true,,634,265,10,10,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,177,0,7
1586434405917,198,HTTP Request,200,OK,#A: KPIs at HOME   2-4,text,true,,634,265,11,11,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,196,0,7
1586434405936,278,HTTP Request,200,OK,#A: KPIs at HOME   2-5,text,true,,634,265,15,15,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,271,0,7
1586434406016,205,HTTP Request,200,OK,#A: KPIs at HOME   2-9,text,true,,634,265,14,14,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,200,0,6
1586434405954,542,HTTP Request,200,OK,#A: KPIs at HOME   2-6,text,true,,634,265,27,27,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,535,0,8
1586434406033,464,HTTP Request,200,OK,#A: KPIs at HOME   2-10,text,true,,634,265,26,26,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,462,0,7
1586434405974,533,HTTP Request,200,OK,#A: KPIs at HOME   2-7,text,true,,634,265,25,25,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,529,0,7
1586434405996,517,HTTP Request,200,OK,#A: KPIs at HOME   2-8,text,true,,634,265,25,25,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,515,0,7
1586434406114,613,HTTP Request,200,OK,#A: KPIs at HOME   2-14,text,true,,634,265,34,34,http://10.32.186.150:7006/ords/space/pogc/get_kpi_home/,600,0,7
