timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1586434417156,139,HTTP Request,200,OK,#E: Shelf Data Upload 5-7,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,139,0,7
1586434417195,122,HTTP Request,200,OK,#E: Shelf Data Upload 5-9,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,122,0,7
1586434417178,141,HTTP Request,200,OK,#E: Shelf Data Upload 5-8,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,141,0,7
1586434417215,140,HTTP Request,200,OK,#E: Shelf Data Upload 5-10,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,139,0,6
1586434417236,156,HTTP Request,200,OK,#E: Shelf Data Upload 5-11,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,156,0,8
1586434417257,172,HTTP Request,200,OK,#E: Shelf Data Upload 5-12,text,true,,291,491,9,9,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,172,0,8
1586434417276,153,HTTP Request,200,OK,#E: Shelf Data Upload 5-13,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,153,0,7
1586434417296,136,HTTP Request,200,OK,#E: Shelf Data Upload 5-14,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,136,0,6
1586434417316,137,HTTP Request,200,OK,#E: Shelf Data Upload 5-15,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,137,0,7
1586434417337,118,HTTP Request,200,OK,#E: Shelf Data Upload 5-16,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,118,0,7
1586434417356,113,HTTP Request,200,OK,#E: Shelf Data Upload 5-17,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,113,0,6
1586434417376,117,HTTP Request,200,OK,#E: Shelf Data Upload 5-18,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,116,0,10
1586434417395,144,HTTP Request,200,OK,#E: Shelf Data Upload 5-19,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,144,0,8
1586434417416,135,HTTP Request,200,OK,#E: Shelf Data Upload 5-20,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,135,0,8
1586434417436,159,HTTP Request,200,OK,#E: Shelf Data Upload 5-21,text,true,,291,491,9,9,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,159,0,6
1586434417457,146,HTTP Request,200,OK,#E: Shelf Data Upload 5-22,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,146,0,6
1586434417496,160,HTTP Request,200,OK,#E: Shelf Data Upload 5-24,text,true,,291,491,10,10,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,160,0,7
1586434417476,191,HTTP Request,200,OK,#E: Shelf Data Upload 5-23,text,true,,291,491,9,9,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,191,0,7
1586434417515,154,HTTP Request,200,OK,#E: Shelf Data Upload 5-25,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,154,0,6
1586434417535,146,HTTP Request,200,OK,#E: Shelf Data Upload 5-26,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,146,0,7
1586434417556,144,HTTP Request,200,OK,#E: Shelf Data Upload 5-27,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,143,0,6
1586434417577,130,HTTP Request,200,OK,#E: Shelf Data Upload 5-28,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,130,0,7
1586434417594,115,HTTP Request,200,OK,#E: Shelf Data Upload 5-29,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,115,0,7
1586434417615,116,HTTP Request,200,OK,#E: Shelf Data Upload 5-30,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,116,0,7
1586434417636,126,HTTP Request,200,OK,#E: Shelf Data Upload 5-31,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,126,0,7
1586434417655,130,HTTP Request,200,OK,#E: Shelf Data Upload 5-32,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,130,0,6
1586434417676,120,HTTP Request,200,OK,#E: Shelf Data Upload 5-33,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,119,0,7
1586434417695,125,HTTP Request,200,OK,#E: Shelf Data Upload 5-34,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,125,0,7
1586434417715,109,HTTP Request,200,OK,#E: Shelf Data Upload 5-35,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,109,0,6
1586434417737,123,HTTP Request,200,OK,#E: Shelf Data Upload 5-36,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,122,0,7
1586434417755,118,HTTP Request,200,OK,#E: Shelf Data Upload 5-37,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,118,0,7
1586434417776,123,HTTP Request,200,OK,#E: Shelf Data Upload 5-38,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,123,0,6
1586434417795,111,HTTP Request,200,OK,#E: Shelf Data Upload 5-39,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,111,0,9
1586434417817,123,HTTP Request,200,OK,#E: Shelf Data Upload 5-40,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,123,0,7
1586434417835,112,HTTP Request,200,OK,#E: Shelf Data Upload 5-41,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,112,0,6
1586434417856,147,HTTP Request,200,OK,#E: Shelf Data Upload 5-42,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,147,0,7
1586434417875,144,HTTP Request,200,OK,#E: Shelf Data Upload 5-43,text,true,,291,491,8,8,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,143,0,7
1586434417896,131,HTTP Request,200,OK,#E: Shelf Data Upload 5-44,text,true,,291,491,7,7,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,131,0,6
1586434417917,114,HTTP Request,200,OK,#E: Shelf Data Upload 5-45,text,true,,291,491,6,6,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,114,0,6
1586434417934,113,HTTP Request,200,OK,#E: Shelf Data Upload 5-46,text,true,,291,491,5,5,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,113,0,8
1586434417956,111,HTTP Request,200,OK,#E: Shelf Data Upload 5-47,text,true,,291,491,4,4,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,111,0,7
1586434417975,120,HTTP Request,200,OK,#E: Shelf Data Upload 5-48,text,true,,291,491,3,3,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,120,0,8
1586434417995,114,HTTP Request,200,OK,#E: Shelf Data Upload 5-49,text,true,,291,491,2,2,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,114,0,8
1586434418015,113,HTTP Request,200,OK,#E: Shelf Data Upload 5-50,text,true,,291,491,1,1,http://10.32.186.150:7006/ords/space/pogc/shelf_data/,113,0,8
1586434418130,19253,HTTP Request,200,OK,#F: Shelf Image Upload 6-1,text,true,,371,5207446,50,50,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,19253,0,30
1586434418170,19452,HTTP Request,200,OK,#F: Shelf Image Upload 6-3,text,true,,371,5207449,49,49,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,19452,0,18
1586434418151,63914,HTTP Request,200,OK,#F: Shelf Image Upload 6-2,text,true,,371,5207455,48,48,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,63914,0,23
1586434418190,212052,HTTP Request,200,OK,#F: Shelf Image Upload 6-4,text,true,,371,5207434,47,47,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,212052,0,50
1586434418230,219571,HTTP Request,200,OK,#F: Shelf Image Upload 6-6,text,true,,371,5207446,46,46,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,219571,0,134
1586434418251,223366,HTTP Request,200,OK,#F: Shelf Image Upload 6-7,text,true,,371,5207461,45,45,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,223366,0,153
1586434418270,223750,HTTP Request,200,OK,#F: Shelf Image Upload 6-8,text,true,,371,5207434,44,44,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,223750,0,173
1586434418330,225871,HTTP Request,200,OK,#F: Shelf Image Upload 6-11,text,true,,371,5207452,43,43,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,225871,0,196
1586434418351,226318,HTTP Request,200,OK,#F: Shelf Image Upload 6-12,text,true,,371,5207437,42,42,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,226318,0,206
1586434418292,226733,HTTP Request,200,OK,#F: Shelf Image Upload 6-9,text,true,,371,5207431,41,41,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,226733,0,175
1586434418389,226978,HTTP Request,200,OK,#F: Shelf Image Upload 6-14,text,true,,371,5207452,40,40,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,226978,0,223
1586434418571,227542,HTTP Request,200,OK,#F: Shelf Image Upload 6-23,text,true,,371,5207455,39,39,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,227542,0,316
1586434418868,227639,HTTP Request,200,OK,#F: Shelf Image Upload 6-38,text,true,,371,5207431,38,38,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,227639,0,469
1586434418991,227858,HTTP Request,200,OK,#F: Shelf Image Upload 6-44,text,true,,371,5207437,37,37,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,227858,0,541
1586434419050,227831,HTTP Request,200,OK,#F: Shelf Image Upload 6-47,text,true,,371,5207431,36,36,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,227831,0,573
1586434418850,228034,HTTP Request,200,OK,#F: Shelf Image Upload 6-37,text,true,,371,5207461,35,35,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228034,0,460
1586434419072,228248,HTTP Request,200,OK,#F: Shelf Image Upload 6-48,text,true,,371,5207437,34,34,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228248,0,590
1586434418969,228351,HTTP Request,200,OK,#F: Shelf Image Upload 6-43,text,true,,371,5207455,34,34,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228351,0,523
1586434418729,228592,HTTP Request,200,OK,#F: Shelf Image Upload 6-31,text,true,,371,5207455,32,32,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228592,0,396
1586434418891,228430,HTTP Request,200,OK,#F: Shelf Image Upload 6-39,text,true,,371,5207449,32,32,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228430,0,486
1586434418611,228711,HTTP Request,200,OK,#F: Shelf Image Upload 6-25,text,true,,371,5207431,30,30,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228711,0,345
1586434419091,228292,HTTP Request,200,OK,#F: Shelf Image Upload 6-49,text,true,,371,5207434,29,29,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,228292,0,597
1586434418310,229309,HTTP Request,200,OK,#F: Shelf Image Upload 6-10,text,true,,371,5207431,28,28,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,229309,0,182
1586434418950,229083,HTTP Request,200,OK,#F: Shelf Image Upload 6-42,text,true,,371,5207434,27,27,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,229083,0,512
1586434418431,230138,HTTP Request,200,OK,#F: Shelf Image Upload 6-16,text,true,,371,5207449,26,26,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230137,0,244
1586434418410,230292,HTTP Request,200,OK,#F: Shelf Image Upload 6-15,text,true,,371,5207449,25,25,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230292,0,234
1586434418491,230505,HTTP Request,200,OK,#F: Shelf Image Upload 6-19,text,true,,371,5207437,24,24,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230505,0,275
1586434418450,230835,HTTP Request,200,OK,#F: Shelf Image Upload 6-17,text,true,,371,5207458,23,23,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230835,0,252
1586434418830,230558,HTTP Request,200,OK,#F: Shelf Image Upload 6-36,text,true,,371,5207443,22,22,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230558,0,451
1586434418912,230573,HTTP Request,200,OK,#F: Shelf Image Upload 6-40,text,true,,371,5207455,21,21,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230573,0,493
1586434418550,230964,HTTP Request,200,OK,#F: Shelf Image Upload 6-22,text,true,,371,5207455,20,20,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,230964,0,311
1586434418691,231154,HTTP Request,200,OK,#F: Shelf Image Upload 6-29,text,true,,371,5207461,19,19,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231154,0,380
1586434418209,231793,HTTP Request,200,OK,#F: Shelf Image Upload 6-5,text,true,,371,5207458,18,18,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231793,0,107
1586434418630,231373,HTTP Request,200,OK,#F: Shelf Image Upload 6-26,text,true,,371,5207443,17,17,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231373,0,354
1586434419030,231030,HTTP Request,200,OK,#F: Shelf Image Upload 6-46,text,true,,371,5207440,16,16,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231030,0,560
1586434418470,231616,HTTP Request,200,OK,#F: Shelf Image Upload 6-18,text,true,,371,5207440,15,15,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231616,0,264
1586434418650,231480,HTTP Request,200,OK,#F: Shelf Image Upload 6-27,text,true,,371,5207446,14,14,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231480,0,362
1586434418370,231790,HTTP Request,200,OK,#F: Shelf Image Upload 6-13,text,true,,371,5207431,13,13,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231790,0,224
1586434418810,231382,HTTP Request,200,OK,#F: Shelf Image Upload 6-35,text,true,,371,5207431,12,12,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231382,0,437
1586434419010,231222,HTTP Request,200,OK,#F: Shelf Image Upload 6-45,text,true,,371,5207455,11,11,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231222,0,553
1586434419111,231182,HTTP Request,200,OK,#F: Shelf Image Upload 6-50,text,true,,371,5207455,10,10,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231182,0,609
1586434418791,231753,HTTP Request,200,OK,#F: Shelf Image Upload 6-34,text,true,,371,5207449,9,9,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231753,0,422
1586434418510,232080,HTTP Request,200,OK,#F: Shelf Image Upload 6-20,text,true,,371,5207431,8,8,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,232080,0,286
1586434418711,231886,HTTP Request,200,OK,#F: Shelf Image Upload 6-30,text,true,,371,5207437,7,7,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231886,0,402
1586434418590,232027,HTTP Request,200,OK,#F: Shelf Image Upload 6-24,text,true,,371,5207443,6,6,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,232027,0,326
1586434418750,231868,HTTP Request,200,OK,#F: Shelf Image Upload 6-32,text,true,,371,5207446,5,5,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231868,0,409
1586434418670,231951,HTTP Request,200,OK,#F: Shelf Image Upload 6-28,text,true,,371,5207431,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231951,0,366
1586434418530,232101,HTTP Request,200,OK,#F: Shelf Image Upload 6-21,text,true,,371,5207455,3,3,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,232101,0,296
1586434418930,231712,HTTP Request,200,OK,#F: Shelf Image Upload 6-41,text,true,,371,5207446,2,2,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,231712,0,503
1586434418771,232115,HTTP Request,200,OK,#F: Shelf Image Upload 6-33,text,true,,371,5207434,1,1,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/image/upload,232115,0,420
1586434650968,90,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-5,text,true,,289,812,9,9,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,90,0,40
1586434650895,170,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-1,text,true,,289,812,8,8,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,170,0,113
1586434650909,169,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-2,text,true,,289,812,8,8,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,169,0,100
1586434650929,150,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-3,text,true,,289,812,7,7,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,150,0,79
1586434650950,132,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-4,text,true,,289,812,6,6,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,132,0,62
1586434650995,91,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-6,text,true,,289,812,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,91,0,36
1586434651014,77,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-7,text,true,,289,812,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,77,0,22
1586434651034,70,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-8,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,70,0,21
1586434651049,68,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-9,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,68,0,19
1586434651069,64,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-10,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,64,0,16
1586434651089,66,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-11,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,66,0,21
1586434651109,70,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-12,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,70,0,22
1586434651128,59,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-13,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,59,0,20
1586434651148,59,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-14,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,59,0,21
1586434651168,60,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-15,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,60,0,19
1586434651188,60,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-16,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,60,0,22
1586434651208,58,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-17,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,58,0,17
1586434651229,62,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-18,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,62,0,20
1586434651248,59,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-19,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,59,0,23
1586434651268,57,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-20,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,57,0,21
1586434651287,56,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-21,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,56,0,17
1586434651307,65,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-22,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,65,0,21
1586434651328,56,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-23,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,56,0,17
1586434651348,57,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-24,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,57,0,20
1586434651368,55,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-25,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,55,0,18
1586434651388,52,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-26,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,52,0,17
1586434651408,47,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-27,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,47,0,17
1586434651428,52,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-28,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,52,0,17
1586434651447,130,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-29,text,true,,289,812,7,7,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,130,0,16
1586434651467,112,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-30,text,true,,289,812,6,6,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,112,0,17
1586434651487,94,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-31,text,true,,289,812,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,94,0,17
1586434651507,74,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-32,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,74,0,18
1586434651527,61,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-33,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,61,0,25
1586434651548,47,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-34,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,47,0,15
1586434651568,58,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-35,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,58,0,18
1586434651588,55,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-36,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,55,0,18
1586434651609,60,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-37,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,60,0,21
1586434651649,79,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-39,text,true,,289,812,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,79,0,21
1586434651670,61,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-40,text,true,,289,812,5,5,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,61,0,20
1586434651629,104,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-38,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,104,0,20
1586434651687,66,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-41,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,66,0,23
1586434651708,52,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-42,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,52,0,18
1586434651729,62,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-43,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,62,0,23
1586434651749,62,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-44,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,62,0,22
1586434651769,55,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-45,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,55,0,18
1586434651789,77,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-46,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,77,0,19
1586434651808,66,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-47,text,true,,289,812,4,4,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,65,0,19
1586434651828,58,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-48,text,true,,289,812,3,3,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,58,0,22
1586434651848,62,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-49,text,true,,289,812,2,2,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,62,0,26
1586434651867,59,HTTP Request ,200,OK,#G: Trigger Recognition Process  7-50,text,true,,289,812,1,1,https://planogram.dev.tuputech.com//v1/api/pi/WTCTH/recognition,59,0,24
1586434651928,73,HTTP Request,200,OK,#K: POG Master Data 8-1,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,73,0,25
1586434651948,74,HTTP Request,200,OK,#K: POG Master Data 8-2,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,74,0,20
1586434651967,70,HTTP Request,200,OK,#K: POG Master Data 8-3,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,70,0,23
1586434651988,68,HTTP Request,200,OK,#K: POG Master Data 8-4,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,68,0,21
1586434652008,73,HTTP Request,200,OK,#K: POG Master Data 8-5,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,73,0,27
1586434652028,74,HTTP Request,200,OK,#K: POG Master Data 8-6,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,74,0,22
1586434652048,65,HTTP Request,200,OK,#K: POG Master Data 8-7,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,65,0,22
1586434652068,64,HTTP Request,200,OK,#K: POG Master Data 8-8,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,64,0,21
1586434652087,64,HTTP Request,200,OK,#K: POG Master Data 8-9,text,true,,250,1285,4,4,https://planogram.dev.tuputech.com/v1/api/pi/WTCTH/planogram,64,0,23
